Split,Week,Team,Opponent_x,Result_x,Points_x,Player,Position,Opponent_y,Result_y,Points_y,Average
1.0,9.0,GMB,H2K,0.0,7.0,Gosu Pepper,Support, EL,0.0,14.34,
1.0,9.0,GMB,H2K,0.0,7.0,Gosu Pepper,Support,H2K,0.0,9.16,
1.0,9.0,GMB,H2K,0.0,7.0,Moopz,AD Carry, EL,0.0,19.57,
1.0,9.0,GMB,H2K,0.0,7.0,Moopz,AD Carry,H2K,0.0,11.12,
1.0,9.0,SK ,FNC,0.0,7.0,Fox,Mid,FNC,0.0,9.68,
1.0,9.0,SK ,FNC,0.0,7.0,Fox,Mid, EL,1.0,26.66,
1.0,9.0,SK ,FNC,0.0,7.0,CandyPanda,AD Carry,FNC,0.0,9.82,
1.0,9.0,SK ,FNC,0.0,7.0,CandyPanda,AD Carry, EL,1.0,38.71,
1.0,9.0,SK ,FNC,0.0,7.0,Svenskeren,Jungler,FNC,0.0,7.41,
1.0,9.0,SK ,FNC,0.0,7.0,Svenskeren,Jungler, EL,1.0,26.84,
1.0,9.0,SK ,FNC,0.0,7.0,nRated,Support,FNC,0.0,3.19,
1.0,9.0,SK ,FNC,0.0,7.0,nRated,Support, EL,1.0,27.15,
1.0,9.0,SK ,FNC,0.0,7.0,fredy122,Top,FNC,0.0,3.0,
1.0,9.0,SK ,FNC,0.0,7.0,fredy122,Top, EL,1.0,25.89,
1.0,9.0,SK , EL,1.0,18.0,Fox,Mid,FNC,0.0,9.68,
1.0,9.0,SK , EL,1.0,18.0,Fox,Mid, EL,1.0,26.66,
1.0,9.0,SK , EL,1.0,18.0,CandyPanda,AD Carry,FNC,0.0,9.82,
1.0,9.0,SK , EL,1.0,18.0,CandyPanda,AD Carry, EL,1.0,38.71,
1.0,9.0,SK , EL,1.0,18.0,Svenskeren,Jungler,FNC,0.0,7.41,
1.0,9.0,SK , EL,1.0,18.0,Svenskeren,Jungler, EL,1.0,26.84,
1.0,9.0,SK , EL,1.0,18.0,nRated,Support,FNC,0.0,3.19,
1.0,9.0,SK , EL,1.0,18.0,nRated,Support, EL,1.0,27.15,
1.0,9.0,SK , EL,1.0,18.0,fredy122,Top,FNC,0.0,3.0,
1.0,9.0,SK , EL,1.0,18.0,fredy122,Top, EL,1.0,25.89,
1.0,9.0,ROC, CW,0.0,9.0,Nukeduck,Mid, CW,0.0,10.7,
1.0,9.0,ROC, CW,0.0,9.0,Nukeduck,Mid, OG,1.0,17.27,
1.0,9.0,ROC, CW,0.0,9.0,Steve,Top, CW,0.0,7.16,
1.0,9.0,ROC, CW,0.0,9.0,Steve,Top, OG,1.0,21.75,
1.0,9.0,ROC, CW,0.0,9.0,Jankos,Jungler, CW,0.0,7.03,
1.0,9.0,ROC, CW,0.0,9.0,Jankos,Jungler, OG,1.0,22.18,
1.0,9.0,ROC, CW,0.0,9.0,VandeR,Support, CW,0.0,3.53,
1.0,9.0,ROC, CW,0.0,9.0,VandeR,Support, OG,1.0,22.39,
1.0,9.0,ROC, CW,0.0,9.0,MrRalleZ,AD Carry, CW,0.0,6.72,
1.0,9.0,ROC, CW,0.0,9.0,MrRalleZ,AD Carry, OG,1.0,18.71,
1.0,9.0,ROC, OG,1.0,18.0,Nukeduck,Mid, CW,0.0,10.7,
1.0,9.0,ROC, OG,1.0,18.0,Nukeduck,Mid, OG,1.0,17.27,
1.0,9.0,ROC, OG,1.0,18.0,Steve,Top, CW,0.0,7.16,
1.0,9.0,ROC, OG,1.0,18.0,Steve,Top, OG,1.0,21.75,
1.0,9.0,ROC, OG,1.0,18.0,Jankos,Jungler, CW,0.0,7.03,
1.0,9.0,ROC, OG,1.0,18.0,Jankos,Jungler, OG,1.0,22.18,
1.0,9.0,ROC, OG,1.0,18.0,VandeR,Support, CW,0.0,3.53,
1.0,9.0,ROC, OG,1.0,18.0,VandeR,Support, OG,1.0,22.39,
1.0,9.0,ROC, OG,1.0,18.0,MrRalleZ,AD Carry, CW,0.0,6.72,
1.0,9.0,ROC, OG,1.0,18.0,MrRalleZ,AD Carry, OG,1.0,18.71,
1.0,9.0,T8 , TL,0.0,8.0,Nien,AD Carry, TL,0.0,12.17,
1.0,9.0,T8 , TL,0.0,8.0,Nien,AD Carry,CLG,0.0,12.07,
1.0,9.0,T8 , TL,0.0,8.0,Porpoise8,Jungler, TL,0.0,7.07,
1.0,9.0,T8 , TL,0.0,8.0,Porpoise8,Jungler,CLG,0.0,5.23,
1.0,9.0,T8 , TL,0.0,8.0,CaliTrlolz8,Top, TL,0.0,7.35,
1.0,9.0,T8 , TL,0.0,8.0,CaliTrlolz8,Top,CLG,0.0,9.07,
1.0,9.0,T8 , TL,0.0,8.0,Dodo8,Support, TL,0.0,6.43,
1.0,9.0,T8 , TL,0.0,8.0,Dodo8,Support,CLG,0.0,8.21,
1.0,9.0,T8 , TL,0.0,8.0,goldenglue,Mid, TL,0.0,10.14,
1.0,9.0,T8 , TL,0.0,8.0,goldenglue,Mid,CLG,0.0,8.86,
1.0,9.0,T8 ,CLG,0.0,4.0,Nien,AD Carry, TL,0.0,12.17,
1.0,9.0,T8 ,CLG,0.0,4.0,Nien,AD Carry,CLG,0.0,12.07,
1.0,9.0,T8 ,CLG,0.0,4.0,Porpoise8,Jungler, TL,0.0,7.07,
1.0,9.0,T8 ,CLG,0.0,4.0,Porpoise8,Jungler,CLG,0.0,5.23,
1.0,9.0,T8 ,CLG,0.0,4.0,CaliTrlolz8,Top, TL,0.0,7.35,
1.0,9.0,T8 ,CLG,0.0,4.0,CaliTrlolz8,Top,CLG,0.0,9.07,
1.0,9.0,T8 ,CLG,0.0,4.0,Dodo8,Support, TL,0.0,6.43,
1.0,9.0,T8 ,CLG,0.0,4.0,Dodo8,Support,CLG,0.0,8.21,
1.0,9.0,T8 ,CLG,0.0,4.0,goldenglue,Mid, TL,0.0,10.14,
1.0,9.0,T8 ,CLG,0.0,4.0,goldenglue,Mid,CLG,0.0,8.86,
1.0,9.0,TL , T8,1.0,15.0,Piglet,AD Carry, T8,1.0,22.46,
1.0,9.0,TL , T8,1.0,15.0,Piglet,AD Carry,TIP,1.0,39.75,
1.0,9.0,TL , T8,1.0,15.0,FeniX,Mid, T8,1.0,17.51,
1.0,9.0,TL , T8,1.0,15.0,FeniX,Mid,TIP,1.0,40.2,
1.0,9.0,TL , T8,1.0,15.0,Quas,Top, T8,1.0,18.44,
1.0,9.0,TL , T8,1.0,15.0,Quas,Top,TIP,1.0,36.97,
1.0,9.0,TL , T8,1.0,15.0,IWDominate,Jungler, T8,1.0,9.86,
1.0,9.0,TL , T8,1.0,15.0,IWDominate,Jungler,TIP,1.0,39.77,
1.0,9.0,TL , T8,1.0,15.0,Xpecial,Support, T8,1.0,17.35,
1.0,9.0,TL , T8,1.0,15.0,Xpecial,Support,TIP,1.0,31.83,
1.0,9.0,TL ,TIP,1.0,23.0,Piglet,AD Carry, T8,1.0,22.46,
1.0,9.0,TL ,TIP,1.0,23.0,Piglet,AD Carry,TIP,1.0,39.75,
1.0,9.0,TL ,TIP,1.0,23.0,FeniX,Mid, T8,1.0,17.51,
1.0,9.0,TL ,TIP,1.0,23.0,FeniX,Mid,TIP,1.0,40.2,
1.0,9.0,TL ,TIP,1.0,23.0,Quas,Top, T8,1.0,18.44,
1.0,9.0,TL ,TIP,1.0,23.0,Quas,Top,TIP,1.0,36.97,
1.0,9.0,TL ,TIP,1.0,23.0,IWDominate,Jungler, T8,1.0,9.86,
1.0,9.0,TL ,TIP,1.0,23.0,IWDominate,Jungler,TIP,1.0,39.77,
1.0,9.0,TL ,TIP,1.0,23.0,Xpecial,Support, T8,1.0,17.35,
1.0,9.0,TL ,TIP,1.0,23.0,Xpecial,Support,TIP,1.0,31.83,
1.0,9.0,UOL,GIA,1.0,13.0,PowerOfEvil,Mid,GIA,1.0,19.79,
1.0,9.0,UOL,GIA,1.0,13.0,PowerOfEvil,Mid,FNC,0.0,7.05,
1.0,9.0,UOL,GIA,1.0,13.0,Vizicsacsi,Top,GIA,1.0,13.33,
1.0,9.0,UOL,GIA,1.0,13.0,Vizicsacsi,Top,FNC,0.0,6.85,
1.0,9.0,UOL,GIA,1.0,13.0,Vardags,AD Carry,GIA,1.0,19.88,
1.0,9.0,UOL,GIA,1.0,13.0,Vardags,AD Carry,FNC,0.0,1.82,
1.0,9.0,UOL,GIA,1.0,13.0,Hylissang,Support,GIA,1.0,12.59,
1.0,9.0,UOL,GIA,1.0,13.0,Hylissang,Support,FNC,0.0,1.55,
1.0,9.0,UOL,GIA,1.0,13.0,Gilius,Jungler,GIA,1.0,18.51,
1.0,9.0,UOL,GIA,1.0,13.0,Gilius,Jungler,FNC,0.0,9.5,
1.0,9.0,UOL,FNC,0.0,4.0,PowerOfEvil,Mid,GIA,1.0,19.79,
1.0,9.0,UOL,FNC,0.0,4.0,PowerOfEvil,Mid,FNC,0.0,7.05,
1.0,9.0,UOL,FNC,0.0,4.0,Vizicsacsi,Top,GIA,1.0,13.33,
1.0,9.0,UOL,FNC,0.0,4.0,Vizicsacsi,Top,FNC,0.0,6.85,
1.0,9.0,UOL,FNC,0.0,4.0,Vardags,AD Carry,GIA,1.0,19.88,
1.0,9.0,UOL,FNC,0.0,4.0,Vardags,AD Carry,FNC,0.0,1.82,
1.0,9.0,UOL,FNC,0.0,4.0,Hylissang,Support,GIA,1.0,12.59,
1.0,9.0,UOL,FNC,0.0,4.0,Hylissang,Support,FNC,0.0,1.55,
1.0,9.0,UOL,FNC,0.0,4.0,Gilius,Jungler,GIA,1.0,18.51,
1.0,9.0,UOL,FNC,0.0,4.0,Gilius,Jungler,FNC,0.0,9.5,
1.0,9.0,GIA,UOL,0.0,15.0,Adryh,AD Carry,UOL,0.0,15.04,
1.0,9.0,GIA,UOL,0.0,15.0,Adryh,AD Carry, CW,1.0,22.04,
1.0,9.0,GIA,UOL,0.0,15.0,PepiiNeRO,Mid,UOL,0.0,14.15,
1.0,9.0,GIA,UOL,0.0,15.0,PepiiNeRO,Mid, CW,1.0,18.52,
1.0,9.0,GIA,UOL,0.0,15.0,Werlyb,Top,UOL,0.0,23.57,
1.0,9.0,GIA,UOL,0.0,15.0,Werlyb,Top, CW,1.0,18.69,
1.0,9.0,GIA,UOL,0.0,15.0,Fr3deric,Jungler,UOL,0.0,21.9,
1.0,9.0,GIA,UOL,0.0,15.0,Fr3deric,Jungler, CW,1.0,15.05,
1.0,9.0,GIA,UOL,0.0,15.0,G0DFRED,Support,UOL,0.0,18.14,
1.0,9.0,GIA,UOL,0.0,15.0,G0DFRED,Support, CW,1.0,12.15,
1.0,9.0,GIA, CW,1.0,17.0,Adryh,AD Carry,UOL,0.0,15.04,
1.0,9.0,GIA, CW,1.0,17.0,Adryh,AD Carry, CW,1.0,22.04,
1.0,9.0,GIA, CW,1.0,17.0,PepiiNeRO,Mid,UOL,0.0,14.15,
1.0,9.0,GIA, CW,1.0,17.0,PepiiNeRO,Mid, CW,1.0,18.52,
1.0,9.0,GIA, CW,1.0,17.0,Werlyb,Top,UOL,0.0,23.57,
1.0,9.0,GIA, CW,1.0,17.0,Werlyb,Top, CW,1.0,18.69,
1.0,9.0,GIA, CW,1.0,17.0,Fr3deric,Jungler,UOL,0.0,21.9,
1.0,9.0,GIA, CW,1.0,17.0,Fr3deric,Jungler, CW,1.0,15.05,
1.0,9.0,GIA, CW,1.0,17.0,G0DFRED,Support,UOL,0.0,18.14,
1.0,9.0,GIA, CW,1.0,17.0,G0DFRED,Support, CW,1.0,12.15,
1.0,9.0,GV ,TIP,0.0,6.0,Altec,AD Carry,TIP,0.0,13.76,
1.0,9.0,GV ,TIP,0.0,6.0,Altec,AD Carry,TDK,0.0,7.65,
1.0,9.0,GV ,TIP,0.0,6.0,Hauntzer,Top,TIP,0.0,14.19,
1.0,9.0,GV ,TIP,0.0,6.0,Hauntzer,Top,TDK,0.0,7.36,
1.0,9.0,GV ,TIP,0.0,6.0,Keane,Mid,TIP,0.0,6.26,
1.0,9.0,GV ,TIP,0.0,6.0,Keane,Mid,TDK,0.0,9.87,
1.0,9.0,GV ,TIP,0.0,6.0,Bunny FuFuu,Support,TIP,0.0,9.14,
1.0,9.0,GV ,TIP,0.0,6.0,Bunny FuFuu,Support,TDK,0.0,9.77,
1.0,9.0,GV ,TIP,0.0,6.0,Move,Jungler,TIP,0.0,14.69,
1.0,9.0,GV ,TIP,0.0,6.0,Move,Jungler,TDK,0.0,9.41,
1.0,9.0,GV ,TDK,0.0,3.0,Altec,AD Carry,TIP,0.0,13.76,
1.0,9.0,GV ,TDK,0.0,3.0,Altec,AD Carry,TDK,0.0,7.65,
1.0,9.0,GV ,TDK,0.0,3.0,Hauntzer,Top,TIP,0.0,14.19,
1.0,9.0,GV ,TDK,0.0,3.0,Hauntzer,Top,TDK,0.0,7.36,
1.0,9.0,GV ,TDK,0.0,3.0,Keane,Mid,TIP,0.0,6.26,
1.0,9.0,GV ,TDK,0.0,3.0,Keane,Mid,TDK,0.0,9.87,
1.0,9.0,GV ,TDK,0.0,3.0,Bunny FuFuu,Support,TIP,0.0,9.14,
1.0,9.0,GV ,TDK,0.0,3.0,Bunny FuFuu,Support,TDK,0.0,9.77,
1.0,9.0,GV ,TDK,0.0,3.0,Move,Jungler,TIP,0.0,14.69,
1.0,9.0,GV ,TDK,0.0,3.0,Move,Jungler,TDK,0.0,9.41,
2.0,10.0,UOL,SPY,1.0,19.0,Steeelback,AD Carry,SPY,1.0,20.38,
2.0,10.0,UOL,SPY,1.0,19.0,Steeelback,AD Carry,GIA,1.0,14.86,
2.0,10.0,UOL,SPY,1.0,19.0,Fox,Mid,SPY,1.0,8.24,
2.0,10.0,UOL,SPY,1.0,19.0,Fox,Mid,GIA,1.0,21.91,
2.0,10.0,UOL,SPY,1.0,19.0,Vizicsacsi,Top,SPY,1.0,13.94,
2.0,10.0,UOL,SPY,1.0,19.0,Vizicsacsi,Top,GIA,1.0,24.88,
2.0,10.0,UOL,SPY,1.0,19.0,Hylissang,Support,SPY,1.0,13.37,
2.0,10.0,UOL,SPY,1.0,19.0,Hylissang,Support,GIA,1.0,18.14,
2.0,10.0,UOL,SPY,1.0,19.0,Diamondprox,Jungler,SPY,1.0,12.74,
2.0,10.0,UOL,SPY,1.0,19.0,Diamondprox,Jungler,GIA,1.0,19.3,
2.0,10.0,UOL,GIA,1.0,22.0,Steeelback,AD Carry,SPY,1.0,20.38,
2.0,10.0,UOL,GIA,1.0,22.0,Steeelback,AD Carry,GIA,1.0,14.86,
2.0,10.0,UOL,GIA,1.0,22.0,Fox,Mid,SPY,1.0,8.24,
2.0,10.0,UOL,GIA,1.0,22.0,Fox,Mid,GIA,1.0,21.91,
2.0,10.0,UOL,GIA,1.0,22.0,Vizicsacsi,Top,SPY,1.0,13.94,
2.0,10.0,UOL,GIA,1.0,22.0,Vizicsacsi,Top,GIA,1.0,24.88,
2.0,10.0,UOL,GIA,1.0,22.0,Hylissang,Support,SPY,1.0,13.37,
2.0,10.0,UOL,GIA,1.0,22.0,Hylissang,Support,GIA,1.0,18.14,
2.0,10.0,UOL,GIA,1.0,22.0,Diamondprox,Jungler,SPY,1.0,12.74,
2.0,10.0,UOL,GIA,1.0,22.0,Diamondprox,Jungler,GIA,1.0,19.3,
2.0,10.0,GIA,H2K,0.0,5.0,xPePii,Mid,H2K,0.0,1.93,
2.0,10.0,GIA,H2K,0.0,5.0,xPePii,Mid,UOL,0.0,14.02,
2.0,10.0,GIA,H2K,0.0,5.0,Adryh,AD Carry,UOL,0.0,13.59,
2.0,10.0,GIA,H2K,0.0,5.0,Atom,Top,H2K,0.0,2.15,
2.0,10.0,GIA,H2K,0.0,5.0,Atom,Top,UOL,0.0,12.05,
2.0,10.0,GIA,H2K,0.0,5.0,G0DFRED,Support,H2K,0.0,0.7,
2.0,10.0,GIA,H2K,0.0,5.0,G0DFRED,Support,UOL,0.0,9.87,
2.0,10.0,GIA,H2K,0.0,5.0,k0u,Jungler,H2K,0.0,1.37,
2.0,10.0,GIA,H2K,0.0,5.0,k0u,Jungler,UOL,0.0,11.41,
2.0,10.0,GIA,UOL,0.0,4.0,xPePii,Mid,H2K,0.0,1.93,
2.0,10.0,GIA,UOL,0.0,4.0,xPePii,Mid,UOL,0.0,14.02,
2.0,10.0,GIA,UOL,0.0,4.0,Adryh,AD Carry,UOL,0.0,13.59,
2.0,10.0,GIA,UOL,0.0,4.0,Atom,Top,H2K,0.0,2.15,
2.0,10.0,GIA,UOL,0.0,4.0,Atom,Top,UOL,0.0,12.05,
2.0,10.0,GIA,UOL,0.0,4.0,G0DFRED,Support,H2K,0.0,0.7,
2.0,10.0,GIA,UOL,0.0,4.0,G0DFRED,Support,UOL,0.0,9.87,
2.0,10.0,GIA,UOL,0.0,4.0,k0u,Jungler,H2K,0.0,1.37,
2.0,10.0,GIA,UOL,0.0,4.0,k0u,Jungler,UOL,0.0,11.41,
2.0,10.0,ROC, G2,0.0,7.0,Betsy,Mid,VIT,1.0,10.12,
2.0,10.0,ROC, G2,0.0,7.0,Betsy,Mid, G2,0.0,12.16,
2.0,10.0,ROC, G2,0.0,7.0,Airwaks,Jungler,VIT,1.0,7.57,
2.0,10.0,ROC, G2,0.0,7.0,Airwaks,Jungler, G2,0.0,11.9,
2.0,10.0,ROC, G2,0.0,7.0,fredy122,Top,VIT,1.0,10.48,
2.0,10.0,ROC, G2,0.0,7.0,fredy122,Top, G2,0.0,6.51,
2.0,10.0,ROC, G2,0.0,7.0,Safir,AD Carry,VIT,1.0,14.03,
2.0,10.0,ROC, G2,0.0,7.0,Safir,AD Carry, G2,0.0,9.7,
2.0,10.0,ROC, G2,0.0,7.0,Edward,Support,VIT,1.0,6.33,
2.0,10.0,ROC, G2,0.0,7.0,Edward,Support, G2,0.0,9.7,
2.0,10.0,ROC,VIT,1.0,19.0,Betsy,Mid,VIT,1.0,10.12,
2.0,10.0,ROC,VIT,1.0,19.0,Betsy,Mid, G2,0.0,12.16,
2.0,10.0,ROC,VIT,1.0,19.0,Airwaks,Jungler,VIT,1.0,7.57,
2.0,10.0,ROC,VIT,1.0,19.0,Airwaks,Jungler, G2,0.0,11.9,
2.0,10.0,ROC,VIT,1.0,19.0,fredy122,Top,VIT,1.0,10.48,
2.0,10.0,ROC,VIT,1.0,19.0,fredy122,Top, G2,0.0,6.51,
2.0,10.0,ROC,VIT,1.0,19.0,Safir,AD Carry,VIT,1.0,14.03,
2.0,10.0,ROC,VIT,1.0,19.0,Safir,AD Carry, G2,0.0,9.7,
2.0,10.0,ROC,VIT,1.0,19.0,Edward,Support,VIT,1.0,6.33,
2.0,10.0,ROC,VIT,1.0,19.0,Edward,Support, G2,0.0,9.7,
2.0,10.0,TL ,TSM,0.0,13.0,Piglet,AD Carry,REN,0.0,26.51,
2.0,10.0,TL ,TSM,0.0,13.0,Piglet,AD Carry,TSM,0.0,32.38,
2.0,10.0,TL ,TSM,0.0,13.0,Fenix,Mid,REN,0.0,23.97,
2.0,10.0,TL ,TSM,0.0,13.0,Fenix,Mid,TSM,0.0,23.87,
2.0,10.0,TL ,TSM,0.0,13.0,Dardoch,Jungler,TSM,0.0,24.81,
2.0,10.0,TL ,TSM,0.0,13.0,Lourlo,Top,REN,0.0,13.51,
2.0,10.0,TL ,TSM,0.0,13.0,Lourlo,Top,TSM,0.0,24.43,
2.0,10.0,TL ,TSM,0.0,13.0,Matt,Support,TSM,0.0,22.33,
2.0,10.0,TL ,TSM,0.0,13.0,IWDominate,Jungler,REN,0.0,12.88,
2.0,10.0,TL ,TSM,0.0,13.0,IWDominate,Jungler,TSM,0.0,0.0,
2.0,10.0,TL ,TSM,0.0,13.0,Smoothie,Support,REN,0.0,11.68,
2.0,10.0,TL ,TSM,0.0,13.0,Smoothie,Support,TSM,0.0,0.0,
2.0,10.0,TL ,REN,0.0,9.0,Piglet,AD Carry,REN,0.0,26.51,
2.0,10.0,TL ,REN,0.0,9.0,Piglet,AD Carry,TSM,0.0,32.38,
2.0,10.0,TL ,REN,0.0,9.0,Fenix,Mid,REN,0.0,23.97,
2.0,10.0,TL ,REN,0.0,9.0,Fenix,Mid,TSM,0.0,23.87,
2.0,10.0,TL ,REN,0.0,9.0,Dardoch,Jungler,TSM,0.0,24.81,
2.0,10.0,TL ,REN,0.0,9.0,Lourlo,Top,REN,0.0,13.51,
2.0,10.0,TL ,REN,0.0,9.0,Lourlo,Top,TSM,0.0,24.43,
2.0,10.0,TL ,REN,0.0,9.0,Matt,Support,TSM,0.0,22.33,
2.0,10.0,TL ,REN,0.0,9.0,IWDominate,Jungler,REN,0.0,12.88,
2.0,10.0,TL ,REN,0.0,9.0,IWDominate,Jungler,TSM,0.0,0.0,
2.0,10.0,TL ,REN,0.0,9.0,Smoothie,Support,REN,0.0,11.68,
2.0,10.0,TL ,REN,0.0,9.0,Smoothie,Support,TSM,0.0,0.0,
2.0,10.0,OG ,FNC,0.0,3.0,Zven,AD Carry,FNC,0.0,9.75,
2.0,10.0,OG ,FNC,0.0,3.0,Zven,AD Carry,H2K,0.0,9.21,
2.0,10.0,OG ,FNC,0.0,3.0,Amazing,Jungler,FNC,0.0,10.13,
2.0,10.0,OG ,FNC,0.0,3.0,Amazing,Jungler,H2K,0.0,6.06,
2.0,10.0,OG ,FNC,0.0,3.0,PowerOfEvil,Mid,FNC,0.0,13.74,
2.0,10.0,OG ,FNC,0.0,3.0,PowerOfEvil,Mid,H2K,0.0,9.44,
2.0,10.0,OG ,FNC,0.0,3.0,sOAZ,Top,FNC,0.0,6.41,
2.0,10.0,OG ,FNC,0.0,3.0,sOAZ,Top,H2K,0.0,6.56,
2.0,10.0,OG ,FNC,0.0,3.0,Mithy,Support,FNC,0.0,8.38,
2.0,10.0,OG ,FNC,0.0,3.0,Mithy,Support,H2K,0.0,4.29,
2.0,10.0,OG ,H2K,0.0,4.0,Zven,AD Carry,FNC,0.0,9.75,
2.0,10.0,OG ,H2K,0.0,4.0,Zven,AD Carry,H2K,0.0,9.21,
2.0,10.0,OG ,H2K,0.0,4.0,Amazing,Jungler,FNC,0.0,10.13,
2.0,10.0,OG ,H2K,0.0,4.0,Amazing,Jungler,H2K,0.0,6.06,
2.0,10.0,OG ,H2K,0.0,4.0,PowerOfEvil,Mid,FNC,0.0,13.74,
2.0,10.0,OG ,H2K,0.0,4.0,PowerOfEvil,Mid,H2K,0.0,9.44,
2.0,10.0,OG ,H2K,0.0,4.0,sOAZ,Top,FNC,0.0,6.41,
2.0,10.0,OG ,H2K,0.0,4.0,sOAZ,Top,H2K,0.0,6.56,
2.0,10.0,OG ,H2K,0.0,4.0,Mithy,Support,FNC,0.0,8.38,
2.0,10.0,OG ,H2K,0.0,4.0,Mithy,Support,H2K,0.0,4.29,
2.0,10.0,TSM,CLG,0.0,5.0,Doublelift,AD Carry,CLG,0.0,18.79,
2.0,10.0,TSM,CLG,0.0,5.0,Doublelift,AD Carry, TL,1.0,21.91,
2.0,10.0,TSM,CLG,0.0,5.0,Bjergsen,Mid,CLG,0.0,17.75,
2.0,10.0,TSM,CLG,0.0,5.0,Bjergsen,Mid, TL,1.0,17.01,
2.0,10.0,TSM,CLG,0.0,5.0,Hauntzer,Top,CLG,0.0,14.48,
2.0,10.0,TSM,CLG,0.0,5.0,Hauntzer,Top, TL,1.0,20.3,
2.0,10.0,TSM,CLG,0.0,5.0,YellOwStaR,Support,CLG,0.0,12.15,
2.0,10.0,TSM,CLG,0.0,5.0,YellOwStaR,Support, TL,1.0,15.17,
2.0,10.0,TSM,CLG,0.0,5.0,Svenskeren,Jungler,CLG,0.0,16.22,
2.0,10.0,TSM,CLG,0.0,5.0,Svenskeren,Jungler, TL,1.0,9.7,
2.0,10.0,TSM, TL,1.0,12.0,Doublelift,AD Carry,CLG,0.0,18.79,
2.0,10.0,TSM, TL,1.0,12.0,Doublelift,AD Carry, TL,1.0,21.91,
2.0,10.0,TSM, TL,1.0,12.0,Bjergsen,Mid,CLG,0.0,17.75,
2.0,10.0,TSM, TL,1.0,12.0,Bjergsen,Mid, TL,1.0,17.01,
2.0,10.0,TSM, TL,1.0,12.0,Hauntzer,Top,CLG,0.0,14.48,
2.0,10.0,TSM, TL,1.0,12.0,Hauntzer,Top, TL,1.0,20.3,
2.0,10.0,TSM, TL,1.0,12.0,YellOwStaR,Support,CLG,0.0,12.15,
2.0,10.0,TSM, TL,1.0,12.0,YellOwStaR,Support, TL,1.0,15.17,
2.0,10.0,TSM, TL,1.0,12.0,Svenskeren,Jungler,CLG,0.0,16.22,
2.0,10.0,TSM, TL,1.0,12.0,Svenskeren,Jungler, TL,1.0,9.7,
2.0,10.0,FNC, OG,1.0,18.0,Febiven,Mid, OG,1.0,27.06,
2.0,10.0,FNC, OG,1.0,18.0,Febiven,Mid,VIT,0.0,5.45,
2.0,10.0,FNC, OG,1.0,18.0,Rekkles,AD Carry, OG,1.0,24.4,
2.0,10.0,FNC, OG,1.0,18.0,Rekkles,AD Carry,VIT,0.0,1.92,
2.0,10.0,FNC, OG,1.0,18.0,Gamsu,Top, OG,1.0,24.91,
2.0,10.0,FNC, OG,1.0,18.0,Gamsu,Top,VIT,0.0,1.84,
2.0,10.0,FNC, OG,1.0,18.0,Spirit,Jungler, OG,1.0,28.46,
2.0,10.0,FNC, OG,1.0,18.0,Spirit,Jungler,VIT,0.0,2.01,
2.0,10.0,FNC, OG,1.0,18.0,Noxiak,Support, OG,1.0,20.45,
2.0,10.0,FNC,VIT,0.0,2.0,Febiven,Mid, OG,1.0,27.06,
2.0,10.0,FNC,VIT,0.0,2.0,Febiven,Mid,VIT,0.0,5.45,
2.0,10.0,FNC,VIT,0.0,2.0,Rekkles,AD Carry, OG,1.0,24.4,
2.0,10.0,FNC,VIT,0.0,2.0,Rekkles,AD Carry,VIT,0.0,1.92,
2.0,10.0,FNC,VIT,0.0,2.0,Gamsu,Top, OG,1.0,24.91,
2.0,10.0,FNC,VIT,0.0,2.0,Gamsu,Top,VIT,0.0,1.84,
2.0,10.0,FNC,VIT,0.0,2.0,Spirit,Jungler, OG,1.0,28.46,
2.0,10.0,FNC,VIT,0.0,2.0,Spirit,Jungler,VIT,0.0,2.01,
2.0,10.0,FNC,VIT,0.0,2.0,Noxiak,Support, OG,1.0,20.45,
2.0,10.0,H2K,GIA,1.0,17.0,Jankos,Jungler,GIA,1.0,13.23,
2.0,10.0,H2K,GIA,1.0,17.0,Jankos,Jungler, OG,1.0,22.03,
2.0,10.0,H2K,GIA,1.0,17.0,FORG1VENGRE,AD Carry,GIA,1.0,18.85,
2.0,10.0,H2K,GIA,1.0,17.0,FORG1VENGRE,AD Carry, OG,1.0,26.6,
2.0,10.0,H2K,GIA,1.0,17.0,Odoamne,Top,GIA,1.0,12.17,
2.0,10.0,H2K,GIA,1.0,17.0,Odoamne,Top, OG,1.0,21.05,
2.0,10.0,H2K,GIA,1.0,17.0,Vander,Support,GIA,1.0,12.33,
2.0,10.0,H2K,GIA,1.0,17.0,Vander,Support, OG,1.0,14.9,
2.0,10.0,H2K,GIA,1.0,17.0,Ryu,Mid,GIA,1.0,13.64,
2.0,10.0,H2K,GIA,1.0,17.0,Ryu,Mid, OG,1.0,19.78,
2.0,10.0,H2K,GIA,1.0,17.0,Adryh,AD Carry,GIA,1.0,4.17,
2.0,10.0,H2K, OG,1.0,19.0,Jankos,Jungler,GIA,1.0,13.23,
2.0,10.0,H2K, OG,1.0,19.0,Jankos,Jungler, OG,1.0,22.03,
2.0,10.0,H2K, OG,1.0,19.0,FORG1VENGRE,AD Carry,GIA,1.0,18.85,
2.0,10.0,H2K, OG,1.0,19.0,FORG1VENGRE,AD Carry, OG,1.0,26.6,
2.0,10.0,H2K, OG,1.0,19.0,Odoamne,Top,GIA,1.0,12.17,
