Split,Week,Player,Position,Team,Opponent,Result,Points
2.0,15.0,BETONGJOCKE,Jungler,GIA,UOL,0.0,7.65
2.0,15.0,BETONGJOCKE,Jungler,GIA, EL,1.0,15.41
2.0,16.0,WILDTURTLE,AD Carry,IMT,CLG,0.0,21.57
2.0,16.0,WILDTURTLE,AD Carry,IMT,FOX,1.0,19.45
2.0,16.0,POBELTER,Mid,IMT,CLG,0.0,11.8
2.0,16.0,POBELTER,Mid,IMT,FOX,1.0,16.58
2.0,16.0,PIGLET,AD Carry,TL ,TIP,1.0,20.11
2.0,16.0,PIGLET,AD Carry,TL ,TSM,1.0,31.63
2.0,16.0,HUNI,Top,IMT,CLG,0.0,7.4
2.0,16.0,HUNI,Top,IMT,FOX,1.0,22.62
2.0,16.0,EMPEROR,AD Carry,G2 , EL,1.0,17.49
2.0,16.0,EMPEROR,AD Carry,G2 , OG,1.0,37.04
2.0,16.0,STEEELBACK,AD Carry,UOL,ROC,0.0,13.14
2.0,16.0,STEEELBACK,AD Carry,UOL,SPY,1.0,25.35
2.0,16.0,REIGNOVER,Jungler,IMT,CLG,0.0,10.87
2.0,16.0,REIGNOVER,Jungler,IMT,FOX,1.0,13.27
2.0,16.0,PERKZ,Mid,G2 , EL,1.0,13.59
2.0,16.0,PERKZ,Mid,G2 , OG,1.0,28.44
2.0,16.0,TRICK,Jungler,G2 , EL,1.0,16.03
2.0,16.0,TRICK,Jungler,G2 , OG,1.0,25.09
2.0,16.0,ADRIAN,Support,IMT,CLG,0.0,16.18
2.0,16.0,ADRIAN,Support,IMT,FOX,1.0,20.03
2.0,16.0,JENSEN,Mid,C9 ,DIG,1.0,34.02
2.0,16.0,JENSEN,Mid,C9 ,CLG,0.0,30.46
2.0,16.0,FENIX,Mid,TL ,TIP,1.0,25.37
2.0,16.0,FENIX,Mid,TL ,TSM,1.0,30.55
2.0,16.0,SNEAKY,AD Carry,C9 ,DIG,1.0,23.64
2.0,16.0,SNEAKY,AD Carry,C9 ,CLG,0.0,31.36
2.0,16.0,JANKOS,Jungler,H2K,FNC,1.0,14.57
2.0,16.0,JANKOS,Jungler,H2K,GIA,1.0,25.43
2.0,16.0,FORG1VENGRE,AD Carry,H2K,FNC,1.0,17.12
2.0,16.0,FORG1VENGRE,AD Carry,H2K,GIA,1.0,19.67
2.0,16.0,HJARNAN,AD Carry,VIT,GIA,1.0,26.0
2.0,16.0,HJARNAN,AD Carry,VIT, EL,1.0,19.85
2.0,16.0,DOUBLELIFT,AD Carry,TSM,FOX,1.0,18.75
2.0,16.0,DOUBLELIFT,AD Carry,TSM, TL,0.0,4.24
2.0,16.0,CABOCHARD,Top,VIT,GIA,1.0,24.73
2.0,16.0,CABOCHARD,Top,VIT, EL,1.0,20.2
2.0,16.0,ODOAMNE,Top,H2K,FNC,1.0,11.84
2.0,16.0,ODOAMNE,Top,H2K,GIA,1.0,25.24
2.0,16.0,KIKIS,Top,G2 , EL,1.0,18.42
2.0,16.0,KIKIS,Top,G2 , OG,1.0,30.06
2.0,16.0,FOX,Mid,UOL,ROC,0.0,15.88
2.0,16.0,FOX,Mid,UOL,SPY,1.0,18.48
2.0,16.0,NUKEDUCK,Mid,VIT,GIA,1.0,24.64
2.0,16.0,NUKEDUCK,Mid,VIT, EL,1.0,21.71
2.0,16.0,DARDOCH,Jungler,TL ,TIP,1.0,22.03
2.0,16.0,DARDOCH,Jungler,TL ,TSM,1.0,29.03
2.0,16.0,HYBRID,Support,G2 , EL,1.0,16.36
2.0,16.0,HYBRID,Support,G2 , OG,1.0,22.97
2.0,16.0,BJERGSEN,Mid,TSM,FOX,1.0,21.98
2.0,16.0,BJERGSEN,Mid,TSM, TL,0.0,6.97
2.0,16.0,RUSH,Jungler,C9 ,DIG,1.0,27.68
2.0,16.0,RUSH,Jungler,C9 ,CLG,0.0,21.88
2.0,16.0,HUHI,Mid,CLG,IMT,1.0,7.81
2.0,16.0,HUHI,Mid,CLG, C9,1.0,30.27
2.0,16.0,VANDER,Support,H2K,FNC,1.0,11.97
2.0,16.0,VANDER,Support,H2K,GIA,1.0,26.14
2.0,16.0,VIZICSACSI,Top,UOL,ROC,0.0,10.8
2.0,16.0,VIZICSACSI,Top,UOL,SPY,1.0,17.86
2.0,16.0,STIXXAY,AD Carry,CLG,IMT,1.0,4.87
2.0,16.0,STIXXAY,AD Carry,CLG, C9,1.0,31.65
2.0,16.0,FEBIVEN,Mid,FNC,H2K,0.0,18.55
2.0,16.0,FEBIVEN,Mid,FNC,ROC,1.0,21.42
2.0,16.0,ZVEN,AD Carry,OG ,SPY,1.0,26.45
2.0,16.0,ZVEN,AD Carry,OG , G2,0.0,11.73
2.0,16.0,LOURLO,Top,TL ,TIP,1.0,21.25
2.0,16.0,LOURLO,Top,TL ,TSM,1.0,28.6
2.0,16.0,SHIPHTUR,Mid,DIG, C9,0.0,2.9
2.0,16.0,SHIPHTUR,Mid,DIG,REN,0.0,32.73
2.0,16.0,REKKLES,AD Carry,FNC,H2K,0.0,21.79
2.0,16.0,REKKLES,AD Carry,FNC,ROC,1.0,19.54
2.0,16.0,SHOOK,Jungler,VIT,GIA,1.0,27.09
2.0,16.0,SHOOK,Jungler,VIT, EL,1.0,15.46
2.0,16.0,HYLISSANG,Support,UOL,ROC,0.0,10.97
2.0,16.0,HYLISSANG,Support,UOL,SPY,1.0,25.1
2.0,16.0,HAI,Support,C9 ,DIG,1.0,30.72
2.0,16.0,HAI,Support,C9 ,CLG,0.0,15.11
2.0,16.0,GBM,Mid,NRG,REN,1.0,12.84
2.0,16.0,GBM,Mid,NRG,TIP,0.0,17.8
2.0,16.0,KASING,Support,VIT,GIA,1.0,26.05
2.0,16.0,KASING,Support,VIT, EL,1.0,10.33
2.0,16.0,MATT,Support,TL ,TIP,1.0,22.63
2.0,16.0,MATT,Support,TL ,TSM,1.0,31.63
2.0,16.0,MASH,AD Carry,TIP, TL,0.0,6.66
2.0,16.0,MASH,AD Carry,TIP,NRG,1.0,23.87
2.0,16.0,APOLLO,AD Carry,DIG, C9,0.0,4.8
2.0,16.0,APOLLO,AD Carry,DIG,REN,0.0,23.18
2.0,16.0,MRRALLEZ,AD Carry,EL , G2,0.0,5.43
2.0,16.0,MRRALLEZ,AD Carry,EL ,VIT,0.0,8.87
2.0,16.0,XMITHIE,Jungler,CLG,IMT,1.0,12.49
2.0,16.0,XMITHIE,Jungler,CLG, C9,1.0,27.25
2.0,16.0,GAMSU,Top,FNC,H2K,0.0,18.2
2.0,16.0,GAMSU,Top,FNC,ROC,1.0,16.51
2.0,16.0,DARSHAN,Top,CLG,IMT,1.0,13.48
2.0,16.0,DARSHAN,Top,CLG, C9,1.0,22.14
2.0,16.0,BALLS,Top,C9 ,DIG,1.0,19.03
2.0,16.0,BALLS,Top,C9 ,CLG,0.0,14.44
2.0,16.0,BETSY,Mid,ROC,UOL,1.0,23.46
2.0,16.0,BETSY,Mid,ROC,FNC,0.0,8.57
2.0,16.0,SPIRIT,Jungler,FNC,H2K,0.0,16.28
2.0,16.0,SPIRIT,Jungler,FNC,ROC,1.0,14.89
2.0,16.0,FREEZE,AD Carry,REN,NRG,0.0,3.54
2.0,16.0,FREEZE,AD Carry,REN,DIG,1.0,21.83
2.0,16.0,HAUNTZER,Top,TSM,FOX,1.0,20.15
2.0,16.0,HAUNTZER,Top,TSM, TL,0.0,4.07
2.0,16.0,YELLOWSTAR,Support,TSM,FOX,1.0,18.9
2.0,16.0,YELLOWSTAR,Support,TSM, TL,0.0,0.9
2.0,16.0,IMPACT,Top,NRG,REN,1.0,12.79
2.0,16.0,IMPACT,Top,NRG,TIP,0.0,9.11
2.0,16.0,AMAZING,Jungler,OG ,SPY,1.0,23.23
2.0,16.0,AMAZING,Jungler,OG , G2,0.0,5.32
2.0,16.0,SVENSKEREN,Jungler,TSM,FOX,1.0,14.04
2.0,16.0,SVENSKEREN,Jungler,TSM, TL,0.0,3.5
2.0,16.0,APHROMOO,Support,CLG,IMT,1.0,4.42
2.0,16.0,APHROMOO,Support,CLG, C9,1.0,27.87
2.0,16.0,POWEROFEVIL,Mid,OG ,SPY,1.0,25.6
2.0,16.0,POWEROFEVIL,Mid,OG , G2,0.0,27.72
2.0,16.0,SOAZ,Top,OG ,SPY,1.0,35.52
2.0,16.0,SOAZ,Top,OG , G2,0.0,2.39
2.0,16.0,KEITH,AD Carry,FOX,TSM,0.0,3.97
2.0,16.0,KEITH,AD Carry,FOX,IMT,0.0,5.34
2.0,16.0,MITHY,Support,OG ,SPY,1.0,20.73
2.0,16.0,MITHY,Support,OG , G2,0.0,6.52
2.0,16.0,SENCUX,Mid,SPY, OG,0.0,9.99
2.0,16.0,SENCUX,Mid,SPY,UOL,0.0,3.77
2.0,16.0,RYU,Mid,H2K,FNC,1.0,18.89
2.0,16.0,RYU,Mid,H2K,GIA,1.0,18.82
2.0,16.0,KIREI,Jungler,DIG, C9,0.0,2.7
2.0,16.0,KIREI,Jungler,DIG,REN,0.0,20.51
2.0,16.0,KONKWON,Support,NRG,REN,1.0,8.65
2.0,16.0,KONKWON,Support,NRG,TIP,0.0,5.68
2.0,16.0,KOBBE,AD Carry,SPY, OG,0.0,10.32
2.0,16.0,KOBBE,AD Carry,SPY,UOL,0.0,6.19
2.0,16.0,STEVE,Top,EL , G2,0.0,11.07
2.0,16.0,STEVE,Top,EL ,VIT,0.0,2.53
2.0,16.0,KIWIKID,Support,DIG, C9,0.0,0.26
2.0,16.0,KIWIKID,Support,DIG,REN,0.0,15.05
2.0,16.0,PROCXIN,Jungler,TIP, TL,0.0,2.28
2.0,16.0,PROCXIN,Jungler,TIP,NRG,1.0,17.9
2.0,16.0,FROGGEN,Mid,FOX,TSM,0.0,3.57
2.0,16.0,FROGGEN,Mid,FOX,IMT,0.0,4.86
2.0,16.0,CRUMBZ,Jungler,REN,NRG,0.0,2.02
2.0,16.0,CRUMBZ,Jungler,REN,DIG,1.0,22.05
2.0,16.0,GATE,Support,TIP, TL,0.0,2.13
2.0,16.0,GATE,Support,TIP,NRG,1.0,14.67
2.0,16.0,EIKA,Mid,EL , G2,0.0,9.94
2.0,16.0,EIKA,Mid,EL ,VIT,0.0,3.64
2.0,16.0,MOON,Jungler,NRG,REN,1.0,12.0
2.0,16.0,MOON,Jungler,NRG,TIP,0.0,7.32
2.0,16.0,AIRWAKS,Jungler,ROC,UOL,1.0,16.89
2.0,16.0,AIRWAKS,Jungler,ROC,FNC,0.0,12.29
2.0,16.0,FREDY122,Top,ROC,UOL,1.0,18.14
2.0,16.0,FREDY122,Top,ROC,FNC,0.0,14.24
2.0,16.0,PIREAN,Mid,TIP, TL,0.0,4.1
2.0,16.0,PIREAN,Mid,TIP,NRG,1.0,24.64
2.0,16.0,XPEPII,Mid,GIA,VIT,0.0,9.18
2.0,16.0,XPEPII,Mid,GIA,H2K,0.0,13.13
2.0,16.0,SERAPH,Top,REN,NRG,0.0,3.65
2.0,16.0,SERAPH,Top,REN,DIG,1.0,23.36
2.0,16.0,WUNDERWEAR,Top,SPY, OG,0.0,11.25
2.0,16.0,WUNDERWEAR,Top,SPY,UOL,0.0,6.45
2.0,16.0,BILLYBOSS,Top,DIG, C9,0.0,1.96
2.0,16.0,BILLYBOSS,Top,DIG,REN,0.0,14.57
2.0,16.0,ALEX ICH,Mid,REN,NRG,0.0,2.59
2.0,16.0,ALEX ICH,Mid,REN,DIG,1.0,21.71
2.0,16.0,HARD,Jungler,FOX,TSM,0.0,4.16
2.0,16.0,HARD,Jungler,FOX,IMT,0.0,3.19
2.0,16.0,GILIUS,Jungler,EL , G2,0.0,8.84
2.0,16.0,GILIUS,Jungler,EL ,VIT,0.0,4.14
2.0,16.0,BIG,Support,FOX,TSM,0.0,2.27
2.0,16.0,BIG,Support,FOX,IMT,0.0,2.67
2.0,16.0,TABZZ,AD Carry,ROC,UOL,1.0,14.77
2.0,16.0,TABZZ,AD Carry,ROC,FNC,0.0,18.31
2.0,16.0,TRASHY,Jungler,SPY, OG,0.0,8.52
2.0,16.0,TRASHY,Jungler,SPY,UOL,0.0,4.2
2.0,16.0,SPRATTEL,Support,EL , G2,0.0,4.39
2.0,16.0,SPRATTEL,Support,EL ,VIT,0.0,4.42
2.0,16.0,NISBETH,Support,SPY, OG,0.0,6.2
2.0,16.0,NISBETH,Support,SPY,UOL,0.0,2.5
2.0,16.0,NOXIAK,Support,ROC,UOL,1.0,13.76
2.0,16.0,NOXIAK,Support,ROC,FNC,0.0,4.93
2.0,16.0,ADRYH,AD Carry,GIA,VIT,0.0,13.12
2.0,16.0,ADRYH,AD Carry,H2K,GIA,1.0,12.47
2.0,16.0,FENG,Top,TIP, TL,0.0,3.23
2.0,16.0,FENG,Top,TIP,NRG,1.0,17.74
2.0,16.0,KFO,Top,FOX,TSM,0.0,3.79
2.0,16.0,KFO,Top,FOX,IMT,0.0,3.94
2.0,16.0,ATOM,Top,GIA,VIT,0.0,12.14
2.0,16.0,ATOM,Top,GIA,H2K,0.0,11.61
2.0,16.0,HAKUHO,Support,REN,NRG,0.0,0.87
2.0,16.0,HAKUHO,Support,REN,DIG,1.0,14.54
2.0,16.0,KLAJ,Support,FNC,H2K,0.0,10.39
2.0,16.0,KLAJ,Support,FNC,ROC,1.0,16.4
2.0,16.0,G0DFRED,Support,GIA,VIT,0.0,5.26
2.0,16.0,G0DFRED,Support,GIA,H2K,0.0,7.69
2.0,16.0,LOULEX,Jungler,UOL,ROC,0.0,12.4
2.0,16.0,LOULEX,Jungler,UOL,SPY,1.0,24.02
2.0,16.0,BETONGJOCKE,Jungler,GIA,VIT,0.0,8.81
2.0,16.0,BETONGJOCKE,Jungler,GIA,H2K,0.0,1.88
2.0,16.0,LOD,AD Carry,NRG,REN,1.0,13.48
2.0,16.0,LOD,AD Carry,NRG,TIP,0.0,11.86
2.0,17.0,WILDTURTLE,AD Carry,IMT,NRG,1.0,26.91
2.0,17.0,WILDTURTLE,AD Carry,IMT,DIG,1.0,32.8
2.0,17.0,POBELTER,Mid,IMT,NRG,1.0,27.68
2.0,17.0,POBELTER,Mid,IMT,DIG,1.0,26.04
2.0,17.0,PIGLET,AD Carry,TL ,CLG,1.0,15.29
2.0,17.0,PIGLET,AD Carry,TL ,NRG,0.0,19.79
2.0,17.0,HUNI,Top,IMT,NRG,1.0,31.04
2.0,17.0,HUNI,Top,IMT,DIG,1.0,21.31
2.0,17.0,EMPEROR,AD Carry,G2 ,VIT,1.0,35.64
2.0,17.0,EMPEROR,AD Carry,G2 ,GIA,1.0,8.75
2.0,17.0,STEEELBACK,AD Carry,UOL, OG,0.0,23.48
2.0,17.0,STEEELBACK,AD Carry,UOL, EL,0.0,17.89
2.0,17.0,REIGNOVER,Jungler,IMT,NRG,1.0,26.94
2.0,17.0,REIGNOVER,Jungler,IMT,DIG,1.0,25.22
2.0,17.0,PERKZ,Mid,G2 ,VIT,1.0,28.43
2.0,17.0,PERKZ,Mid,G2 ,GIA,1.0,17.26
2.0,17.0,TRICK,Jungler,G2 ,VIT,1.0,26.19
2.0,17.0,TRICK,Jungler,G2 ,GIA,1.0,16.52
2.0,17.0,ADRIAN,Support,IMT,NRG,1.0,26.16
2.0,17.0,ADRIAN,Support,IMT,DIG,1.0,24.8
2.0,17.0,JENSEN,Mid,C9 ,REN,1.0,15.0
2.0,17.0,JENSEN,Mid,C9 ,TIP,1.0,24.5
2.0,17.0,FENIX,Mid,TL ,CLG,1.0,14.09
2.0,17.0,FENIX,Mid,TL ,NRG,0.0,14.8
2.0,17.0,SNEAKY,AD Carry,C9 ,REN,1.0,19.62
2.0,17.0,SNEAKY,AD Carry,C9 ,TIP,1.0,23.11
2.0,17.0,JANKOS,Jungler,H2K,ROC,1.0,13.29
2.0,17.0,JANKOS,Jungler,H2K,SPY,1.0,24.75
2.0,17.0,FORG1VENGRE,AD Carry,H2K,ROC,1.0,15.53
2.0,17.0,FORG1VENGRE,AD Carry,H2K,SPY,1.0,19.48
2.0,17.0,HJARNAN,AD Carry,VIT, G2,0.0,20.63
2.0,17.0,HJARNAN,AD Carry,VIT,FNC,1.0,36.68
2.0,17.0,DOUBLELIFT,AD Carry,TSM,TIP,1.0,23.41
2.0,17.0,DOUBLELIFT,AD Carry,TSM,REN,0.0,7.2
2.0,17.0,CABOCHARD,Top,VIT, G2,0.0,17.36
2.0,17.0,CABOCHARD,Top,VIT,FNC,1.0,24.39
2.0,17.0,ODOAMNE,Top,H2K,ROC,1.0,12.95
2.0,17.0,ODOAMNE,Top,H2K,SPY,1.0,14.53
2.0,17.0,KIKIS,Top,G2 ,VIT,1.0,14.93
2.0,17.0,KIKIS,Top,G2 ,GIA,1.0,16.16
2.0,17.0,FOX,Mid,UOL, OG,0.0,15.18
2.0,17.0,FOX,Mid,UOL, EL,0.0,13.62
2.0,17.0,NUKEDUCK,Mid,VIT, G2,0.0,20.65
2.0,17.0,NUKEDUCK,Mid,VIT,FNC,1.0,25.73
2.0,17.0,DARDOCH,Jungler,TL ,CLG,1.0,19.52
2.0,17.0,DARDOCH,Jungler,TL ,NRG,0.0,12.09
2.0,17.0,HYBRID,Support,G2 ,VIT,1.0,27.32
2.0,17.0,HYBRID,Support,G2 ,GIA,1.0,10.69
2.0,17.0,BJERGSEN,Mid,TSM,TIP,1.0,20.87
2.0,17.0,BJERGSEN,Mid,TSM,REN,0.0,6.23
2.0,17.0,RUSH,Jungler,C9 ,REN,1.0,8.28
2.0,17.0,RUSH,Jungler,C9 ,TIP,1.0,19.73
2.0,17.0,HUHI,Mid,CLG, TL,0.0,6.61
2.0,17.0,HUHI,Mid,CLG,FOX,1.0,18.99
2.0,17.0,VANDER,Support,H2K,ROC,1.0,12.16
2.0,17.0,VANDER,Support,H2K,SPY,1.0,20.18
2.0,17.0,VIZICSACSI,Top,UOL, OG,0.0,16.85
2.0,17.0,VIZICSACSI,Top,UOL, EL,0.0,13.02
2.0,17.0,STIXXAY,AD Carry,CLG, TL,0.0,8.0
2.0,17.0,STIXXAY,AD Carry,CLG,FOX,1.0,23.69
2.0,17.0,FEBIVEN,Mid,FNC,GIA,1.0,24.58
2.0,17.0,FEBIVEN,Mid,FNC,VIT,0.0,19.41
2.0,17.0,ZVEN,AD Carry,OG ,UOL,1.0,16.69
2.0,17.0,ZVEN,AD Carry,OG ,ROC,1.0,15.08
2.0,17.0,LOURLO,Top,TL ,CLG,1.0,18.19
2.0,17.0,LOURLO,Top,TL ,NRG,0.0,12.46
2.0,17.0,SHIPHTUR,Mid,DIG,FOX,0.0,25.05
2.0,17.0,SHIPHTUR,Mid,DIG,IMT,0.0,36.52
2.0,17.0,REKKLES,AD Carry,FNC,GIA,1.0,10.63
2.0,17.0,REKKLES,AD Carry,FNC,VIT,0.0,24.45
2.0,17.0,SHOOK,Jungler,VIT, G2,0.0,7.93
2.0,17.0,SHOOK,Jungler,VIT,FNC,1.0,26.86
2.0,17.0,HYLISSANG,Support,UOL, OG,0.0,13.47
2.0,17.0,HYLISSANG,Support,UOL, EL,0.0,11.99
2.0,17.0,HAI,Support,C9 ,REN,1.0,14.45
2.0,17.0,HAI,Support,C9 ,TIP,1.0,17.18
2.0,17.0,GBM,Mid,NRG,IMT,0.0,14.42
2.0,17.0,GBM,Mid,NRG, TL,1.0,32.42
2.0,17.0,KASING,Support,VIT, G2,0.0,18.75
2.0,17.0,KASING,Support,VIT,FNC,1.0,24.22
2.0,17.0,MATT,Support,TL ,CLG,1.0,12.08
2.0,17.0,MATT,Support,TL ,NRG,0.0,7.84
2.0,17.0,MASH,AD Carry,TIP,TSM,0.0,14.97
2.0,17.0,MASH,AD Carry,TIP, C9,0.0,14.51
2.0,17.0,APOLLO,AD Carry,DIG,FOX,0.0,25.39
2.0,17.0,APOLLO,AD Carry,DIG,IMT,0.0,26.16
2.0,17.0,MRRALLEZ,AD Carry,EL ,SPY,0.0,10.67
2.0,17.0,MRRALLEZ,AD Carry,EL ,UOL,1.0,26.66
2.0,17.0,XMITHIE,Jungler,CLG, TL,0.0,4.75
2.0,17.0,XMITHIE,Jungler,CLG,FOX,1.0,14.94
2.0,17.0,GAMSU,Top,FNC,GIA,1.0,15.38
2.0,17.0,GAMSU,Top,FNC,VIT,0.0,11.14
2.0,17.0,DARSHAN,Top,CLG, TL,0.0,6.23
2.0,17.0,DARSHAN,Top,CLG,FOX,1.0,24.22
2.0,17.0,BALLS,Top,C9 ,REN,1.0,11.4
2.0,17.0,BALLS,Top,C9 ,TIP,1.0,17.99
2.0,17.0,BETSY,Mid,ROC,H2K,0.0,5.05
2.0,17.0,BETSY,Mid,ROC, OG,0.0,13.39
2.0,17.0,SPIRIT,Jungler,FNC,GIA,1.0,20.96
2.0,17.0,SPIRIT,Jungler,FNC,VIT,0.0,16.05
2.0,17.0,FREEZE,AD Carry,REN, C9,0.0,19.86
2.0,17.0,FREEZE,AD Carry,REN,TSM,1.0,21.42
2.0,17.0,HAUNTZER,Top,TSM,TIP,1.0,15.38
2.0,17.0,HAUNTZER,Top,TSM,REN,0.0,2.67
2.0,17.0,ALTEC,AD Carry,NRG,IMT,0.0,13.2
2.0,17.0,ALTEC,AD Carry,NRG, TL,1.0,21.74
2.0,17.0,YELLOWSTAR,Support,TSM,TIP,1.0,12.82
2.0,17.0,YELLOWSTAR,Support,TSM,REN,0.0,1.41
2.0,17.0,IMPACT,Top,NRG,IMT,0.0,14.84
2.0,17.0,IMPACT,Top,NRG, TL,1.0,25.68
2.0,17.0,AMAZING,Jungler,OG ,UOL,1.0,17.12
2.0,17.0,AMAZING,Jungler,OG ,ROC,1.0,12.24
2.0,17.0,SVENSKEREN,Jungler,TSM,TIP,1.0,6.79
2.0,17.0,SVENSKEREN,Jungler,TSM,REN,0.0,3.93
2.0,17.0,APHROMOO,Support,CLG, TL,0.0,2.83
2.0,17.0,APHROMOO,Support,CLG,FOX,1.0,11.9
2.0,17.0,POWEROFEVIL,Mid,OG ,UOL,1.0,0.0
2.0,17.0,POWEROFEVIL,Mid,OG ,ROC,1.0,0.0
2.0,17.0,SOAZ,Top,OG ,UOL,1.0,7.75
2.0,17.0,SOAZ,Top,OG ,ROC,1.0,7.71
2.0,17.0,KEITH,AD Carry,FOX,DIG,1.0,15.38
2.0,17.0,KEITH,AD Carry,FOX,CLG,0.0,9.8
2.0,17.0,MITHY,Support,OG ,UOL,1.0,12.53
2.0,17.0,MITHY,Support,OG ,ROC,1.0,6.68
2.0,17.0,SENCUX,Mid,SPY, EL,1.0,18.26
2.0,17.0,SENCUX,Mid,SPY,H2K,0.0,4.27
2.0,17.0,RYU,Mid,H2K,ROC,1.0,12.32
2.0,17.0,RYU,Mid,H2K,SPY,1.0,21.57
2.0,17.0,KIREI,Jungler,DIG,FOX,0.0,18.89
2.0,17.0,KIREI,Jungler,DIG,IMT,0.0,33.43
2.0,17.0,KONKWON,Support,NRG,IMT,0.0,9.98
2.0,17.0,KONKWON,Support,NRG, TL,1.0,23.05
2.0,17.0,KOBBE,AD Carry,SPY, EL,1.0,17.43
2.0,17.0,KOBBE,AD Carry,SPY,H2K,0.0,3.23
2.0,17.0,STEVE,Top,EL ,SPY,0.0,7.72
2.0,17.0,STEVE,Top,EL ,UOL,1.0,21.56
2.0,17.0,KIWIKID,Support,DIG,FOX,0.0,23.05
2.0,17.0,KIWIKID,Support,DIG,IMT,0.0,24.29
2.0,17.0,PROCXIN,Jungler,TIP,TSM,0.0,12.43
2.0,17.0,PROCXIN,Jungler,TIP, C9,0.0,18.01
2.0,17.0,FROGGEN,Mid,FOX,DIG,1.0,21.14
2.0,17.0,FROGGEN,Mid,FOX,CLG,0.0,17.38
2.0,17.0,CRUMBZ,Jungler,REN, C9,0.0,11.6
2.0,17.0,CRUMBZ,Jungler,REN,TSM,1.0,19.7
2.0,17.0,GATE,Support,TIP,TSM,0.0,10.79
2.0,17.0,GATE,Support,TIP, C9,0.0,6.6
2.0,17.0,EIKA,Mid,EL ,SPY,0.0,16.67
2.0,17.0,EIKA,Mid,EL ,UOL,1.0,15.19
2.0,17.0,MOON,Jungler,NRG,IMT,0.0,8.09
2.0,17.0,MOON,Jungler,NRG, TL,1.0,32.39
2.0,17.0,AIRWAKS,Jungler,ROC,H2K,0.0,1.06
2.0,17.0,AIRWAKS,Jungler,ROC, OG,0.0,25.95
2.0,17.0,FREDY122,Top,ROC,H2K,0.0,2.04
2.0,17.0,FREDY122,Top,ROC, OG,0.0,14.0
2.0,17.0,PIREAN,Mid,TIP,TSM,0.0,12.57
2.0,17.0,PIREAN,Mid,TIP, C9,0.0,13.89
2.0,17.0,XPEPII,Mid,GIA,FNC,0.0,4.16
2.0,17.0,XPEPII,Mid,GIA, G2,0.0,1.93
2.0,17.0,SERAPH,Top,REN, C9,0.0,18.86
2.0,17.0,SERAPH,Top,REN,TSM,1.0,19.03
2.0,17.0,WUNDERWEAR,Top,SPY, EL,1.0,24.37
2.0,17.0,WUNDERWEAR,Top,SPY,H2K,0.0,0.16
2.0,17.0,BILLYBOSS,Top,DIG,FOX,0.0,23.49
2.0,17.0,BILLYBOSS,Top,DIG,IMT,0.0,23.98
2.0,17.0,HARD,Jungler,FOX,DIG,1.0,13.71
2.0,17.0,HARD,Jungler,FOX,CLG,0.0,13.79
2.0,17.0,GILIUS,Jungler,EL ,SPY,0.0,8.46
2.0,17.0,GILIUS,Jungler,EL ,UOL,1.0,5.78
2.0,17.0,BIG,Support,FOX,DIG,1.0,8.42
2.0,17.0,BIG,Support,FOX,CLG,0.0,13.76
2.0,17.0,TABZZ,AD Carry,ROC,H2K,0.0,6.71
2.0,17.0,TABZZ,AD Carry,ROC, OG,0.0,25.7
2.0,17.0,TRASHY,Jungler,SPY, EL,1.0,20.12
2.0,17.0,TRASHY,Jungler,SPY,H2K,0.0,1.33
2.0,17.0,SPRATTEL,Support,EL ,SPY,0.0,8.93
2.0,17.0,SPRATTEL,Support,EL ,UOL,1.0,20.28
2.0,17.0,NISBETH,Support,SPY, EL,1.0,13.93
2.0,17.0,NISBETH,Support,SPY,H2K,0.0,-0.72
2.0,17.0,NOXIAK,Support,ROC,H2K,0.0,5.0
2.0,17.0,NOXIAK,Support,ROC, OG,0.0,21.45
2.0,17.0,FENG,Top,TIP,TSM,0.0,15.8
2.0,17.0,FENG,Top,TIP, C9,0.0,10.81
2.0,17.0,KFO,Top,FOX,DIG,1.0,11.07
2.0,17.0,KFO,Top,FOX,CLG,0.0,6.93
2.0,17.0,HAKUHO,Support,REN, C9,0.0,10.54
2.0,17.0,HAKUHO,Support,REN,TSM,1.0,12.11
2.0,17.0,KLAJ,Support,FNC,GIA,1.0,2.76
2.0,17.0,KLAJ,Support,FNC,VIT,0.0,11.17
2.0,17.0,NINJA,Mid,REN, C9,0.0,25.52
2.0,17.0,NINJA,Mid,REN,TSM,1.0,18.69
2.0,17.0,G0DFRED,Support,GIA,FNC,0.0,1.33
2.0,17.0,G0DFRED,Support,GIA, G2,0.0,0.18
2.0,17.0,LOULEX,Jungler,UOL, OG,0.0,12.99
2.0,17.0,LOULEX,Jungler,UOL, EL,0.0,8.59
2.0,17.0,SMITTYJ,Top,GIA,FNC,0.0,-0.85
2.0,17.0,SMITTYJ,Top,GIA, G2,0.0,2.11
2.0,17.0,XPEKE,Mid,OG ,UOL,1.0,22.03
2.0,17.0,XPEKE,Mid,OG ,ROC,1.0,9.31
2.0,17.0,SONSTAR,AD Carry,GIA,FNC,0.0,3.23
2.0,17.0,SONSTAR,AD Carry,GIA, G2,0.0,2.37
2.0,17.0,WISDOM,Jungler,GIA,FNC,0.0,-0.43
2.0,17.0,WISDOM,Jungler,GIA, G2,0.0,1.2
2.0,18.0,WILDTURTLE,AD Carry,IMT,TSM,1.0,33.2
2.0,18.0,WILDTURTLE,AD Carry,IMT,TIP,1.0,27.23
